"","Name","Region","Timing","Trig","Exit","First","Last","Freq","Epay"
"552","MichelDebre","Libo Kemkem","Year","","","","","0.32",""
"553","Miraf","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"554","Miraf","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"555","Miraf","Shebel Berenta","Year","","","","","0.38",""
"556","Misema","Werieleke","Early","54","14","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"557","Misema","Werieleke","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.11","5"
"558","Misema","Werieleke","Year","","","","","0.3",""
"559","Mitad","Libo Kemkem","Early","38","15","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","9"
"560","Mitad","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.11","3"
"561","Mitad","Libo Kemkem","Year","","","","","0.32",""
"562","MitinaYimach","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"563","MitinaYimach","Enesie Sar Midir","Late","68","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"564","MitinaYimach","Enesie Sar Midir","Year","","","","","0.38",""
"565","Mozen","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","10"
"566","Mozen","Shebel Berenta","Late","75","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"567","Mozen","Shebel Berenta","Year","","","","","0.35",""
"568","Mozutey","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.49","49"
"569","Mozutey","Hawzien","Late","48","15","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"570","Mozutey","Hawzien","Year","","","","","0.59",""
"571","Mtsaiwerki","KolaTembien","Early","28","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","10"
"572","Mtsaiwerki","KolaTembien","Late","75","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","6"
"573","Mtsaiwerki","KolaTembien","Year","","","","","0.32",""
"574","Nagash","KinteAwelo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.49","49"
"575","Nagash","KinteAwelo","Late","42","7","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"576","Nagash","KinteAwelo","Year","","","","","0.65",""
"577","Nebarhadinet","Samre","Early","12","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","16"
"578","Nebarhadinet","Samre","Late","66","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"579","Nebarhadinet","Samre","Year","","","","","0.41",""
"580","Nefasit","Medebay-Zana","Early","30","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"581","Nefasit","Medebay-Zana","Late","75","51","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.14","3"
"582","Nefasit","Medebay-Zana","Year","","","","","0.3",""
"583","Negedebrhan","TanquaAbergele","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","14"
"584","Negedebrhan","TanquaAbergele","Late","66","27","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","6"
"585","Negedebrhan","TanquaAbergele","Year","","","","","0.38",""
"586","Niquara","Ibinat","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","20"
"587","Niquara","Ibinat","Late","58","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","5"
"588","Niquara","Ibinat","Year","","","","","0.41",""
"589","Qoraro","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","27"
"590","Qoraro","Hawzien","Late","55","19","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"591","Qoraro","Hawzien","Year","","","","","0.46",""
"592","RubaFelege","Atsbi","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"593","RubaFelege","Atsbi","Late","32","9","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"594","RubaFelege","Atsbi","Year","","","","","0.57",""
"595","Santa gelebeda","KolaTembien","Early","7","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","20"
"596","Santa gelebeda","KolaTembien","Late","52","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"597","Santa gelebeda","KolaTembien","Year","","","","","0.43",""
"598","SaratYerawoch","Goncha Siso Enesie","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","8"
"599","SaratYerawoch","Goncha Siso Enesie","Late","68","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"600","SaratYerawoch","Goncha Siso Enesie","Year","","","","","0.43",""
"601","Sefo","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"602","Sefo","Ahferom","Late","50","28","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"603","Sefo","Ahferom","Year","","","","","0.59",""
"604","Segena","Goncha Siso Enesie","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","8"
"605","Segena","Goncha Siso Enesie","Late","68","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"606","Segena","Goncha Siso Enesie","Year","","","","","0.43",""
"607","Seka","Naeder-Adet","Early","26","8","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","8"
"608","Seka","Naeder-Adet","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.11","3"
"609","Seka","Naeder-Adet","Year","","","","","0.27",""
"610","Selamaya","Ibinat","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"611","Selamaya","Ibinat","Late","64","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"612","Selamaya","Ibinat","Year","","","","","0.43",""
"613","SelamBekalsi","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"614","SelamBekalsi","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"615","SelamBekalsi","Alamata","Year","","","","","0.73",""
"616","Selamber","Enesie Sar Midir","Early","11","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"617","Selamber","Enesie Sar Midir","Late","60","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"618","Selamber","Enesie Sar Midir","Year","","","","","0.43",""
"619","SelamgieAmbarie","Goncha Siso Enesie","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"620","SelamgieAmbarie","Goncha Siso Enesie","Late","70","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"621","SelamgieAmbarie","Goncha Siso Enesie","Year","","","","","0.38",""
"622","SelamH","Hawzien","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"623","SelamH","Hawzien","Late","50","19","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","8"
"624","SelamH","Hawzien","Year","","","","","0.59",""
"625","SelamW","WiereLahe","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"626","SelamW","WiereLahe","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"627","SelamW","WiereLahe","Year","","","","","0.38",""
"628","Selelkula","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"629","Selelkula","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"630","Selelkula","Shebel Berenta","Year","","","","","0.38",""
"631","SelenWuha","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"632","SelenWuha","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"633","SelenWuha","Alamata","Year","","","","","0.73",""
"634","Seloda","Adwa","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"635","Seloda","Adwa","Late","68","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"636","Seloda","Adwa","Year","","","","","0.43",""
"637","Sendada","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.59","59"
"638","Sendada","SaesiTsaedaemba","Late","36","12","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","10"
"639","Sendada","SaesiTsaedaemba","Year","","","","","0.76",""
"640","Serawudi","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"641","Serawudi","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","9"
"642","Serawudi","Ibinat","Year","","","","","0.41",""
"643","Seret","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.54","54"
"644","Seret","Emba-Alaje","Late","41","10","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"645","Seret","Emba-Alaje","Year","","","","","0.68",""
"646","Sero","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.38","38"
"647","Sero","Ahferom","Late","43","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","9"
"648","Sero","Ahferom","Year","","","","","0.57",""
"649","Shamo","Libo Kemkem","Early","35","14","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","10"
"650","Shamo","Libo Kemkem","Late","75","44","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","5"
"651","Shamo","Libo Kemkem","Year","","","","","0.35",""
"652","ShehochTehara","Libo Kemkem","Early","39","16","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","7"
"653","ShehochTehara","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.14","3"
"654","ShehochTehara","Libo Kemkem","Year","","","","","0.35",""
"655","Shekatekli","TanquaAbergele","Early","20","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"656","Shekatekli","TanquaAbergele","Late","67","35","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"657","Shekatekli","TanquaAbergele","Year","","","","","0.35",""
"658","Shunge","Ibinat","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"659","Shunge","Ibinat","Late","64","24","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"660","Shunge","Ibinat","Year","","","","","0.43",""
"661","Simret","Ganta-afeshum","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"662","Simret","Ganta-afeshum","Late","41","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"663","Simret","Ganta-afeshum","Year","","","","","0.59",""
"664","SimretS","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.78","78"
"665","SimretS","Endamekoni","Late","42","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"666","SimretS","Endamekoni","Year","","","","","0.78",""
"667","SimretT","TanquaAbergele","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"668","SimretT","TanquaAbergele","Late","74","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"669","SimretT","TanquaAbergele","Year","","","","","0.35",""
"670","Sinkata","SaesiTsaedaemba","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.59","59"
"671","Sinkata","SaesiTsaedaemba","Late","36","12","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","10"
"672","Sinkata","SaesiTsaedaemba","Year","","","","","0.76",""
"673","Siye","TanquaAbergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","13"
"674","Siye","TanquaAbergele","Late","70","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"675","Siye","TanquaAbergele","Year","","","","","0.38",""
"676","Smret","KolaTembien","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","14"
"677","Smret","KolaTembien","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","7"
"678","Smret","KolaTembien","Year","","","","","0.38",""
"679","Sorya","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"680","Sorya","Alamata","Late","48","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"681","Sorya","Alamata","Year","","","","","0.73",""
"682","Suha","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.16","9"
"683","Suha","Shebel Berenta","Late","75","43","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.19","5"
"684","Suha","Shebel Berenta","Year","","","","","0.3",""
"685","Tahtayhaya","Endamekoni","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.73","73"
"686","Tahtayhaya","Endamekoni","Late","37","7","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"687","Tahtayhaya","Endamekoni","Year","","","","","0.76",""
"688","TahtayDaeroka","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.41","41"
"689","TahtayDaeroka","Ahferom","Late","55","32","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","5"
"690","TahtayDaeroka","Ahferom","Year","","","","","0.57",""
"691","TahtayLegomti","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","17"
"692","TahtayLegomti","Adwa","Late","70","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"693","TahtayLegomti","Adwa","Year","","","","","0.41",""
"694","TahtayMegariaTsebri","Ahferom","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.3","30"
"695","TahtayMegariaTsebri","Ahferom","Late","54","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"696","TahtayMegariaTsebri","Ahferom","Year","","","","","0.51",""
"697","Tao","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"698","Tao","Alamata","Late","41","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"699","Tao","Alamata","Year","","","","","0.81",""
"700","TaraGedam","Libo Kemkem","Early","38","15","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","9"
"701","TaraGedam","Libo Kemkem","Late","75","47","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.11","3"
"702","TaraGedam","Libo Kemkem","Year","","","","","0.32",""
"703","TaraSenba","Ibinat","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","7"
"704","TaraSenba","Ibinat","Late","71","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"705","TaraSenba","Ibinat","Year","","","","","0.35",""
"706","Tekea","Emba-Alaje","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.68","68"
"707","Tekea","Emba-Alaje","Late","34","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"708","Tekea","Emba-Alaje","Year","","","","","0.73",""
"709","Tekleweyni","TanquaAbergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","13"
"710","Tekleweyni","TanquaAbergele","Late","70","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"711","Tekleweyni","TanquaAbergele","Year","","","","","0.38",""
"712","Tetatiro","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","9"
"713","Tetatiro","Shebel Berenta","Late","75","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","6"
"714","Tetatiro","Shebel Berenta","Year","","","","","0.27",""
"715","Tibaga","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","5"
"716","Tibaga","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.08","3"
"717","Tibaga","Libo Kemkem","Year","","","","","0.3",""
"718","Tigage","Ibinat","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","27"
"719","Tigage","Ibinat","Late","55","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","5"
"720","Tigage","Ibinat","Year","","","","","0.46",""
"721","Tsae","Werieleke","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","21"
"722","Tsae","Werieleke","Late","62","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"723","Tsae","Werieleke","Year","","","","","0.41",""
"724","Tsetsera","Alamata","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.7","70"
"725","Tsetsera","Alamata","Late","50","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","10"
"726","Tsetsera","Alamata","Year","","","","","0.81",""
"727","Tseykeme","TanquaAbergele","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","13"
"728","Tseykeme","TanquaAbergele","Late","73","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"729","Tseykeme","TanquaAbergele","Year","","","","","0.35",""
"730","Tsigea","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"731","Tsigea","RayaAzebo","Late","33","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"732","Tsigea","RayaAzebo","Year","","","","","0.78",""
"733","Ulaga","RayaAzebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.7","70"
"734","Ulaga","RayaAzebo","Late","38","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"735","Ulaga","RayaAzebo","Year","","","","","0.76",""
"736","Wargba","Raya Azebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.76","76"
"737","Wargba","Raya Azebo","Late","33","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","12"
"738","Wargba","Raya Azebo","Year","","","","","0.78",""
"739","Wariba","Ibinat","Early","26","10","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"740","Wariba","Ibinat","Late","64","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"741","Wariba","Ibinat","Year","","","","","0.46",""
"742","Wedikeshi","Adwa","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"743","Wedikeshi","Adwa","Late","68","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","6"
"744","Wedikeshi","Adwa","Year","","","","","0.43",""
"745","Werabaye","Raya Azebo","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.73","73"
"746","Werabaye","Raya Azebo","Late","37","7","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"747","Werabaye","Raya Azebo","Year","","","","","0.76",""
"748","Werkamba","KolaTembien","Early","16","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","15"
"749","Werkamba","KolaTembien","Late","62","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"750","Werkamba","KolaTembien","Year","","","","","0.41",""
"751","Wobo","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.19","9"
"752","Wobo","Shebel Berenta","Late","75","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.16","6"
"753","Wobo","Shebel Berenta","Year","","","","","0.27",""
"754","Wonberoch","Ibinat","Early","21","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","7"
"755","Wonberoch","Ibinat","Late","71","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","7"
"756","Wonberoch","Ibinat","Year","","","","","0.35",""
"757","Wondye","Goncha Siso Enesie","Early","15","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.27","8"
"758","Wondye","Goncha Siso Enesie","Late","68","20","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"759","Wondye","Goncha Siso Enesie","Year","","","","","0.43",""
"760","Worego","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"761","Worego","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"762","Worego","Shebel Berenta","Year","","","","","0.38",""
"763","WorgajaWagi","Ibinat","Early","18","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","16"
"764","WorgajaWagi","Ibinat","Late","71","37","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"765","WorgajaWagi","Ibinat","Year","","","","","0.38",""
"766","WoryaMeskel","Enesie Sar Midir","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","22"
"767","WoryaMeskel","Enesie Sar Midir","Late","60","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"768","WoryaMeskel","Enesie Sar Midir","Year","","","","","0.38",""
"769","Woyenti","Adwa","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","22"
"770","Woyenti","Adwa","Late","60","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"771","Woyenti","Adwa","Year","","","","","0.38",""
"772","Woynye","Shebel Berenta","Early","26","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","12"
"773","Woynye","Shebel Berenta","Late","74","36","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","11"
"774","Woynye","Shebel Berenta","Year","","","","","0.38",""
"775","WuhdetG","Ganta-afeshum","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.46","46"
"776","WuhdetG","Ganta-afeshum","Late","41","14","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"777","WuhdetG","Ganta-afeshum","Year","","","","","0.59",""
"778","WuhdetK","KolaTembien","Early","9","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"779","WuhdetK","KolaTembien","Late","56","25","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"780","WuhdetK","KolaTembien","Year","","","","","0.41",""
"781","WushaTires","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","5"
"782","WushaTires","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.08","3"
"783","WushaTires","Libo Kemkem","Year","","","","","0.3",""
"784","Yedwuha","Shebel Berenta","Early","23","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","12"
"785","Yedwuha","Shebel Berenta","Late","64","29","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"786","Yedwuha","Shebel Berenta","Year","","","","","0.38",""
"787","Yeju","Shebel Berenta","Early","27","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","6"
"788","Yeju","Shebel Berenta","Late","75","42","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.14","5"
"789","Yeju","Shebel Berenta","Year","","","","","0.32",""
"790","Yetefet","Enesie Sar Midir","Early","17","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","14"
"791","Yetefet","Enesie Sar Midir","Late","68","39","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","10"
"792","Yetefet","Enesie Sar Midir","Year","","","","","0.38",""
"793","YifagAkababi","Libo Kemkem","Early","41","17","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","5"
"794","YifagAkababi","Libo Kemkem","Late","75","48","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.08","3"
"795","YifagAkababi","Libo Kemkem","Year","","","","","0.3",""
"796","Yitihana","Shebel Berenta","Early","25","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","9"
"797","Yitihana","Shebel Berenta","Late","74","31","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","7"
"798","Yitihana","Shebel Berenta","Year","","","","","0.41",""
"799","Zata","Ofla","Early","5","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.65","65"
"800","Zata","Ofla","Late","50","5","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.22","11"
"801","Zata","Ofla","Year","","","","","0.73",""
"802","Ziha","Ibinat","Early","31","12","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","11"
"803","Ziha","Ibinat","Late","75","41","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.27","9"
"804","Ziha","Ibinat","Year","","","","","0.41",""
"805","ZihonHuha","Enesie Sar Midir","Early","13","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","18"
"806","ZihonHuha","Enesie Sar Midir","Late","61","23","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"807","ZihonHuha","Enesie Sar Midir","Year","","","","","0.43",""
"808","ZobarYikuanda","Enesie Sar Midir","Early","8","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.22","22"
"809","ZobarYikuanda","Enesie Sar Midir","Late","60","22","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","8"
"810","ZobarYikuanda","Enesie Sar Midir","Year","","","","","0.38",""
"811","Zongi","WiereLahe","Early","10","5","1-Jun/24-May (16)","30-Jun/23-Jun (18)","0.24","19"
"812","Zongi","WiereLahe","Late","69","40","1-Jul/24-Jun (19)","31-Jul/24-Jul (21)","0.24","9"
"813","Zongi","WiereLahe","Year","","","","","0.38",""
